CustomerID,CustomerName,JoinDate,TenureYears,Segment
C100332,Ariel Peretz,2020-03-31,5.42,HNW
C100333,Itai Mizrahi,2017-01-08,8.65,HNW
C100334,Maayan Shaked,2022-03-12,3.47,Retail
C100335,Nadav Katzavian,2018-02-01,7.58,Retail
C100336,Omer Biton,2021-12-27,3.68,Retail
C100337,Ariel Mizrahi,2022-04-14,3.38,Retail
C100338,Nadav Kaplan,2017-06-20,8.2,HNW
C100339,Maya Schwartz,2016-08-04,9.08,Retail
C100340,Yael Schwartz,2023-07-19,2.12,Retail
C100341,Lior Schwartz,2020-06-11,5.22,Retail
C100342,Gal Halevi,2016-07-24,9.11,Retail
C100343,Shira Peretz,2025-08-13,0.05,Retail
C100344,Gal Bar,2016-07-23,9.11,Retail
C100345,Adam Bar,2022-09-20,2.95,Corporate
C100346,Shira Kaplan,2025-07-05,0.16,HNW
C100347,Ariel Schwartz,2018-04-24,7.36,Retail
C100348,Itai Peretz,2017-05-17,8.29,HNW
C100349,Yarden Azoulay,2017-03-04,8.5,HNW
C100350,Yarden Rosenberg,2018-12-06,6.74,HNW
C100351,Dana Schwartz,2016-12-22,8.69,Retail
C100352,Lior Bar,2022-09-10,2.98,Retail
C100353,Ariel Biton,2016-08-07,9.07,Retail
C100354,Eli Azoulay,2020-12-03,4.74,Retail
C100355,Gal Katzavian,2025-08-20,0.03,Retail
C100356,Yael Bar,2023-11-14,1.8,Retail
C100357,Gal Azoulay,2021-12-12,3.72,Retail
C100358,Maayan Halevi,2018-12-17,6.71,Retail
C100359,Gal Ben-Ami,2022-01-11,3.64,Retail
C100360,Roni Levi,2021-02-03,4.57,Retail
C100361,Ariel Mizrahi,2020-02-13,5.55,Corporate
C100362,Yael Levi,2017-04-06,8.41,Corporate
C100363,Adam Schwartz,2024-07-27,1.1,HNW
C100364,Gal Mizrahi,2020-05-07,5.32,Corporate
C100365,Itai Halevi,2017-11-18,7.79,Retail
C100366,Roni Kaplan,2019-07-22,6.11,Corporate
C100367,Shira Schwartz,2020-01-02,5.66,Retail
C100368,Shira Katzavian,2024-01-01,1.67,Retail
C100369,Hadar Mizrahi,2023-02-03,2.58,Retail
C100370,Shira Biton,2023-06-09,2.23,Retail
C100371,Yarden Peretz,2016-02-08,9.56,Retail
C100372,Tal Kaplan,2020-01-09,5.65,Retail
C100373,Nadav Amar,2020-08-26,5.02,HNW
C100374,Itai Cohen,2016-03-08,9.48,Retail
C100375,Ariel Ben-Ami,2018-07-06,7.16,Retail
C100376,Itai Azoulay,2023-05-08,2.32,HNW
C100377,Yael Halevi,2017-04-29,8.34,Retail
C100378,Hadar Ilan,2021-03-05,4.49,Retail
C100379,Noam Cohen,2018-01-29,7.59,Retail
C100380,Yael Halevi,2016-02-12,9.55,Retail
C100381,Lior Halevi,2018-05-01,7.34,Retail
C100382,Nadav Ben-Ami,2025-06-07,0.24,Corporate
C100383,Roni Ilan,2023-10-01,1.92,Retail
C100384,Roni Shaked,2025-04-11,0.39,Retail
C100385,Shira Shaked,2020-09-18,4.95,HNW
C100386,Hadar Peretz,2017-01-22,8.61,Retail
C100387,Yael Katzavian,2021-04-18,4.37,Retail
C100388,Eli Rosenberg,2020-05-23,5.28,Retail
C100389,Roni Cohen,2024-02-29,1.51,Retail
C100390,Adam Peretz,2016-12-12,8.72,Retail
C100391,Ariel Mizrahi,2020-09-19,4.95,Retail
C100392,Dana Cohen,2017-06-13,8.22,Retail
C100393,Gal Levi,2019-02-20,6.53,Corporate
C100394,Omer Ilan,2023-02-16,2.54,Retail
C100395,Maayan Cohen,2020-08-07,5.07,Retail
C100396,Dana Schwartz,2019-08-20,6.03,Retail
C100397,Maya Azoulay,2019-10-24,5.86,Retail
C100398,Noam Ilan,2020-06-10,5.23,Retail
C100399,Tal Rosenberg,2023-08-03,2.08,Retail
C100400,Lior Ben-Ami,2024-08-15,1.05,HNW
C100401,Itai Azoulay,2025-03-27,0.43,Retail
C100402,Eli Peretz,2023-08-10,2.06,Retail
C100403,Omer Levi,2019-01-18,6.62,Retail
C100404,Shira Halevi,2022-08-26,3.02,Retail
C100405,Gal Shaked,2020-03-25,5.44,Retail
C100406,Noga Schwartz,2018-06-18,7.21,Retail
C100407,Noga Shaked,2024-02-17,1.54,Retail
C100408,Eli Peretz,2016-05-15,9.3,Retail
C100409,Yarden Shaked,2024-09-19,0.95,HNW
C100410,Yarden Bar,2020-06-17,5.21,Corporate
C100411,Maayan Ben-Ami,2022-02-27,3.51,HNW
C100412,Shira Amar,2022-05-17,3.29,HNW
C100413,Noga Rosenberg,2024-08-26,1.02,Retail
C100414,Noam Shaked,2022-02-26,3.51,Corporate
C100415,Tal Kaplan,2021-12-07,3.73,Retail
C100416,Hadar Schwartz,2016-08-23,9.02,Corporate
C100417,Eli Ben-Ami,2021-01-04,4.66,Corporate
C100418,Omer Katzavian,2017-06-14,8.22,Retail
C100419,Maayan Azoulay,2023-02-16,2.54,Corporate
C100420,Shira Ben-Ami,2020-12-13,4.72,Retail
C100421,Gal Katzavian,2022-07-29,3.09,Retail
C100422,Gal Amar,2016-05-27,9.26,Retail
C100423,Tal Katzavian,2016-10-26,8.85,Retail
C100424,Hadar Ben-Ami,2022-12-04,2.74,Retail
C100425,Maya Rosenberg,2016-09-11,8.97,Retail
C100426,Omer Kaplan,2016-09-08,8.98,Corporate
C100427,Adam Bar,2016-02-12,9.55,Retail
C100428,Noga Bar,2025-03-31,0.42,HNW
C100429,Ariel Rosenberg,2023-02-17,2.54,Corporate
C100430,Yael Ilan,2019-06-01,6.25,Corporate
C100431,Ariel Rosenberg,2018-11-13,6.8,Corporate
C100432,Roni Cohen,2019-05-19,6.29,Retail
C100433,Hadar Rosenberg,2023-06-28,2.18,Corporate
C100434,Maayan Schwartz,2022-05-24,3.27,HNW
C100435,Tal Schwartz,2017-10-15,7.88,Retail
C100436,Hadar Biton,2017-09-06,7.99,Retail
C100437,Noam Peretz,2016-12-13,8.72,Retail
C100438,Eli Ben-Ami,2022-05-20,3.29,Retail
C100439,Dana Shaked,2023-05-22,2.28,Retail
C100440,Maya Shaked,2018-07-24,7.11,Retail
C100441,Roni Amar,2016-03-14,9.47,Retail
C100442,Adam Halevi,2016-10-17,8.87,Retail
C100443,Omer Azoulay,2025-05-10,0.31,HNW
C100444,Michal Katzavian,2018-11-09,6.81,Retail
C100445,Yael Mizrahi,2023-06-09,2.23,Retail
C100446,Tal Schwartz,2022-01-14,3.63,Retail
C100447,Eli Shaked,2019-09-10,5.98,Retail
C100448,Omer Rosenberg,2017-12-27,7.68,Corporate
C100449,Noam Azoulay,2017-03-04,8.5,Retail
C100450,Omer Amar,2021-12-11,3.72,Retail
C100451,Adam Halevi,2023-06-28,2.18,Retail
C100452,Hadar Ben-Ami,2022-03-23,3.44,Retail
C100453,Gal Kaplan,2021-02-15,4.54,HNW
C100454,Itai Levi,2016-05-28,9.26,Retail
C100455,Nadav Cohen,2025-05-12,0.31,Retail
C100456,Eli Levi,2023-09-21,1.95,Retail
C100457,Roni Ilan,2018-10-30,6.84,Retail
C100458,Noam Amar,2025-06-22,0.19,Retail
C100459,Yael Biton,2021-10-26,3.85,Retail
C100460,Roni Ilan,2021-08-18,4.04,Retail
C100461,Omer Mizrahi,2023-03-26,2.44,Retail
C100462,Lior Ilan,2023-11-06,1.82,Retail
C100463,Itai Rosenberg,2022-05-07,3.32,Corporate
C100464,Michal Biton,2017-03-28,8.43,Corporate
C100465,Itai Mizrahi,2019-04-09,6.4,Retail
C100466,Maayan Biton,2024-12-21,0.7,HNW
C100467,Gal Ilan,2018-03-04,7.5,Retail
C100468,Tal Halevi,2019-08-07,6.07,Retail
C100469,Yael Levi,2020-03-05,5.49,HNW
C100470,Noga Mizrahi,2020-03-31,5.42,Corporate
C100471,Roni Amar,2021-12-04,3.74,Corporate
C100472,Tal Biton,2025-02-12,0.55,Retail
C100473,Shira Levi,2018-04-29,7.34,Retail
C100474,Adam Mizrahi,2017-03-05,8.49,HNW
C100475,Lior Bar,2017-11-28,7.76,Retail
C100476,Nadav Katzavian,2024-07-28,1.1,Retail
C100477,Yael Schwartz,2022-03-30,3.43,Retail
C100478,Yarden Mizrahi,2018-10-06,6.9,Retail
C100479,Ariel Rosenberg,2023-11-21,1.78,Retail
C100480,Omer Levi,2024-04-29,1.34,Retail
C100481,Yarden Amar,2024-03-08,1.48,Corporate
C100482,Maya Azoulay,2024-11-18,0.79,Retail
C100483,Shira Cohen,2018-06-09,7.23,Retail
C100484,Lior Peretz,2023-04-20,2.37,Retail
C100485,Gal Cohen,2020-06-14,5.22,Retail
C100486,Maya Halevi,2024-02-21,1.53,Retail
C100487,Michal Levi,2023-01-16,2.63,Retail
C100488,Shira Azoulay,2023-07-04,2.16,HNW
C100489,Noga Mizrahi,2022-05-05,3.33,Retail
C100490,Eli Amar,2017-09-18,7.95,Corporate
C100491,Lior Halevi,2021-04-08,4.4,Retail
C100492,Noga Kaplan,2025-07-08,0.15,Retail
C100493,Itai Biton,2025-01-22,0.61,Retail
C100494,Omer Ilan,2016-06-01,9.25,Retail
C100495,Shira Azoulay,2017-08-04,8.08,HNW
C100496,Roni Levi,2017-04-10,8.39,Retail
C100497,Gal Shaked,2023-01-07,2.65,Retail
C100498,Noga Ben-Ami,2023-11-27,1.76,HNW
C100499,Noga Amar,2018-01-23,7.61,Corporate
C100500,Adam Peretz,2020-11-21,4.78,HNW
C100501,Noga Kaplan,2024-02-16,1.54,Retail
C100502,Nadav Shaked,2023-01-31,2.58,HNW
C100503,Roni Peretz,2021-03-29,4.43,Retail
C100504,Noam Azoulay,2021-09-15,3.96,Retail
C100505,Itai Ben-Ami,2020-11-30,4.75,Retail
C100506,Roni Kaplan,2018-11-16,6.79,Retail
C100507,Itai Katzavian,2021-06-18,4.21,Retail
C100508,Maayan Ilan,2022-08-29,3.01,Retail
C100509,Yael Katzavian,2024-06-10,1.23,HNW
C100510,Maya Kaplan,2022-02-24,3.52,Retail
C100511,Maya Rosenberg,2023-05-11,2.31,Retail
C100512,Nadav Cohen,2017-07-19,8.12,Retail
C100513,Noga Ilan,2020-06-17,5.21,Corporate
C100514,Adam Amar,2016-02-02,9.58,Retail
C100515,Noga Azoulay,2018-05-21,7.28,Retail
C100516,Maya Ben-Ami,2023-01-09,2.64,HNW
C100517,Nadav Bar,2025-08-03,0.08,HNW
C100518,Nadav Mizrahi,2016-12-16,8.71,Retail
C100519,Dana Cohen,2019-11-18,5.79,Retail
C100520,Michal Azoulay,2023-09-26,1.93,HNW
C100521,Yael Levi,2017-12-21,7.7,Retail
C100522,Adam Mizrahi,2021-05-14,4.3,Retail
C100523,Gal Biton,2023-02-01,2.58,HNW
C100524,Dana Levi,2021-12-15,3.71,Retail
C100525,Yarden Ilan,2017-10-25,7.85,Retail
C100526,Gal Schwartz,2019-06-08,6.23,Retail
C100527,Michal Kaplan,2023-07-30,2.09,Retail
C100528,Lior Cohen,2021-05-10,4.31,Retail
C100529,Omer Biton,2016-01-19,9.62,HNW
C100530,Gal Cohen,2023-05-11,2.31,Retail
C100531,Itai Levi,2016-05-04,9.33,Retail
C100532,Shira Bar,2023-03-18,2.46,Retail
C100533,Shira Levi,2017-12-15,7.71,Retail
C100534,Maya Schwartz,2025-04-05,0.41,Corporate
C100535,Maayan Levi,2019-07-23,6.11,Retail
C100536,Noam Ben-Ami,2019-02-28,6.51,Retail
C100537,Noam Biton,2017-06-09,8.23,Retail
C100538,Maayan Mizrahi,2018-12-15,6.71,Retail
C100539,Dana Rosenberg,2024-06-22,1.19,Retail
C100540,Noga Ilan,2025-08-19,0.04,Retail
C100541,Adam Biton,2019-07-24,6.11,Corporate
C100542,Maayan Rosenberg,2020-05-03,5.33,Retail
C100543,Yarden Peretz,2022-12-24,2.69,Retail
C100544,Noga Bar,2024-07-26,1.1,Retail
C100545,Dana Kaplan,2021-09-25,3.93,HNW
C100546,Itai Bar,2019-10-14,5.88,Retail
C100547,Dana Peretz,2019-12-27,5.68,Retail
C100548,Yael Ilan,2022-09-22,2.94,Retail
C100549,Maayan Halevi,2016-01-12,9.64,Retail
C100550,Yael Shaked,2021-12-27,3.68,HNW
C100551,Shira Halevi,2019-06-09,6.23,Retail
C100552,Noga Halevi,2023-09-05,1.99,Retail
C100553,Shira Bar,2016-11-24,8.77,Corporate
C100554,Hadar Halevi,2021-09-07,3.98,HNW
C100555,Maya Rosenberg,2020-08-25,5.02,Corporate
C100556,Yarden Biton,2022-03-18,3.46,HNW
C100557,Ariel Schwartz,2016-08-16,9.04,Retail
C100558,Shira Shaked,2021-08-09,4.06,Retail
C100559,Itai Ilan,2021-06-05,4.24,Retail
C100560,Omer Levi,2021-06-02,4.25,Retail
C100561,Tal Katzavian,2021-10-31,3.84,Retail
C100562,Maayan Azoulay,2022-07-16,3.13,Retail
C100563,Tal Katzavian,2023-10-13,1.89,Retail
C100564,Tal Rosenberg,2018-08-10,7.06,HNW
C100565,Adam Halevi,2023-12-23,1.69,Retail
C100566,Omer Schwartz,2020-10-25,4.85,Corporate
C100567,Noga Azoulay,2016-09-29,8.92,Retail
C100568,Dana Levi,2016-07-25,9.1,Retail
C100569,Itai Kaplan,2019-03-26,6.44,Retail
C100570,Eli Azoulay,2023-08-03,2.08,Retail
C100571,Roni Kaplan,2022-11-03,2.83,Retail
C100572,Yarden Rosenberg,2023-08-16,2.05,HNW
C100573,Lior Schwartz,2020-12-31,4.67,Retail
C100574,Tal Cohen,2020-04-03,5.41,Retail
C100575,Yarden Ilan,2017-06-04,8.24,Retail
C100576,Yarden Biton,2019-03-04,6.5,Retail
C100577,Noam Halevi,2020-03-12,5.47,Corporate
C100578,Gal Peretz,2016-11-08,8.81,HNW
C100579,Gal Mizrahi,2018-02-17,7.54,Retail
C100580,Maya Ben-Ami,2021-10-13,3.89,Retail
C100581,Michal Ilan,2023-02-10,2.56,Retail
C100582,Noam Levi,2025-08-26,0.02,Corporate
C100583,Nadav Kaplan,2025-01-07,0.65,Retail
C100584,Hadar Bar,2022-03-18,3.46,Retail
C100585,Dana Rosenberg,2020-01-27,5.6,HNW
C100586,Maya Katzavian,2022-02-24,3.52,Retail
C100587,Ariel Levi,2023-08-06,2.07,HNW
C100588,Tal Levi,2017-02-21,8.53,Retail
C100589,Nadav Azoulay,2019-12-18,5.71,Retail
C100590,Nadav Rosenberg,2024-02-13,1.55,Retail
C100591,Eli Levi,2019-09-17,5.96,Corporate
C100592,Ariel Shaked,2021-07-12,4.14,HNW
C100593,Maya Cohen,2021-09-06,3.99,Retail
C100594,Lior Bar,2017-10-13,7.89,Retail
C100595,Tal Ilan,2019-07-03,6.17,Retail
C100596,Eli Azoulay,2019-03-27,6.43,Corporate
C100597,Nadav Cohen,2016-04-02,9.42,Retail
C100598,Gal Levi,2016-03-26,9.43,Retail
C100599,Noga Ilan,2024-01-15,1.63,Retail
C100600,Roni Cohen,2018-08-22,7.03,HNW
C100601,Ariel Bar,2021-01-03,4.66,Retail
C100602,Eli Azoulay,2018-11-20,6.78,Retail
C100603,Gal Biton,2025-02-03,0.57,Retail
C100604,Gal Ilan,2018-07-04,7.16,HNW
C100605,Yarden Biton,2020-02-26,5.51,Retail
C100606,Noga Rosenberg,2024-06-08,1.23,Retail
C100607,Lior Cohen,2024-02-20,1.53,Corporate
C100608,Roni Bar,2017-10-19,7.87,Retail
C100609,Nadav Cohen,2023-10-05,1.91,Retail
C100610,Dana Bar,2020-06-05,5.24,Retail
C100611,Hadar Kaplan,2020-09-01,5.0,HNW
C100612,Shira Biton,2017-04-16,8.38,Retail
C100613,Nadav Kaplan,2016-10-11,8.89,Corporate
C100614,Maya Katzavian,2023-01-14,2.63,Retail
C100615,Tal Peretz,2020-10-19,4.87,Retail
C100616,Shira Shaked,2020-03-22,5.45,Retail
C100617,Maya Azoulay,2023-01-19,2.62,HNW
C100618,Itai Levi,2023-05-27,2.27,Retail
C100619,Lior Biton,2017-07-15,8.13,HNW
C100620,Shira Azoulay,2021-11-24,3.77,Retail
C100621,Noam Mizrahi,2017-04-22,8.36,Retail
C100622,Michal Rosenberg,2023-04-07,2.4,Retail
C100623,Maya Azoulay,2022-05-08,3.32,HNW
C100624,Tal Katzavian,2025-03-31,0.42,Retail
C100625,Nadav Mizrahi,2016-08-31,9.0,Retail
C100626,Tal Shaked,2016-07-20,9.12,Retail
C100627,Gal Katzavian,2018-09-23,6.94,HNW
C100628,Nadav Biton,2018-07-13,7.14,Retail
C100629,Noga Biton,2018-05-22,7.28,HNW
C100630,Adam Schwartz,2024-10-04,0.91,Retail
C100631,Noga Amar,2018-05-31,7.26,Retail
C100632,Maya Azoulay,2018-08-18,7.04,Retail
C100633,Omer Ilan,2023-05-05,2.33,HNW
C100634,Yarden Levi,2020-05-07,5.32,Corporate
C100635,Roni Peretz,2023-07-05,2.16,Retail
C100636,Michal Ben-Ami,2016-08-18,9.04,Retail
C100637,Adam Schwartz,2020-09-17,4.96,Retail
C100638,Michal Shaked,2016-04-28,9.34,Retail
C100639,Omer Cohen,2016-08-09,9.06,Retail
C100640,Ariel Schwartz,2024-10-05,0.91,Retail
C100641,Shira Mizrahi,2017-05-06,8.32,Retail
C100642,Omer Ben-Ami,2021-02-22,4.52,Retail
C100643,Ariel Rosenberg,2019-12-22,5.69,Retail
C100644,Ariel Mizrahi,2019-05-11,6.31,Retail
C100645,Nadav Amar,2024-09-12,0.97,Retail
C100646,Maya Cohen,2016-03-18,9.46,Retail
C100647,Yael Biton,2022-06-01,3.25,HNW
C100648,Maayan Shaked,2025-04-24,0.36,Retail
C100649,Noga Katzavian,2021-05-31,4.25,Retail
C100650,Michal Rosenberg,2025-01-20,0.61,Retail
C100651,Maayan Ben-Ami,2016-07-03,9.16,Retail
C100652,Nadav Amar,2020-01-18,5.62,Retail
C100653,Ariel Peretz,2018-07-07,7.15,Retail
C100654,Omer Kaplan,2023-01-24,2.6,Corporate
C100655,Shira Kaplan,2025-06-26,0.18,Retail
C100656,Tal Rosenberg,2018-06-24,7.19,Retail
C100657,Maayan Schwartz,2022-04-28,3.35,Retail
C100658,Michal Schwartz,2017-11-30,7.75,Retail
C100659,Ariel Katzavian,2021-06-19,4.2,Retail
C100660,Noga Schwartz,2020-06-26,5.18,HNW
C100661,Lior Azoulay,2025-05-25,0.27,Retail
C100662,Nadav Ilan,2021-11-18,3.79,Retail
C100663,Eli Cohen,2019-05-19,6.29,Retail
C100664,Ariel Rosenberg,2017-02-06,8.57,Retail
